Periods,Solar PV
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,36.554220601323685
7953,203.09644414175506
7954,451.4122978496513
7955,688.4076036274234
7956,816.614513507549
7957,888.0188400249812
7958,865.5082191955796
7959,787.6974703923967
7960,707.8828181604227
7961,531.2163016105137
7962,318.4781511752926
7963,67.285699695131
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,39.95025179066255
7977,184.06822750493575
7978,391.51047684858486
7979,596.4116063201967
7980,619.4132532169392
7981,824.0516047756616
7982,781.8344895128791
7983,809.1932554995882
7984,664.7796703169555
7985,531.1474763427452
7986,318.6461738536922
7987,67.48681794211771
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,28.364325581021212
8001,145.13004092292002
8002,247.20971363922067
8003,534.4272350927512
8004,626.7286861569303
8005,860.2819656404674
8006,782.861495923506
8007,831.9908201017964
8008,688.9496784742013
8009,428.47877660680314
8010,274.0273066607648
8011,47.464668974147635
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,18.424210550905652
8025,66.19247869366932
8026,111.46476793145483
8027,574.568577101321
8028,750.1510555212021
8029,497.2153220702305
8030,109.43404388645908
8031,498.88878028898955
8032,498.1410892921256
8033,454.96130478259835
8034,227.88590836996502
8035,25.238581592978477
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,48.162842325897785
8049,177.56179702417637
8050,303.1368982688025
8051,386.6499612498232
8052,503.40775425924306
8053,589.2165921150794
8054,437.99210739762594
8055,516.3719041869031
8056,452.40820089149486
8057,429.1875668347575
8058,235.76460267661133
8059,25.284921750088102
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,105.5657652931309
8073,152.7715094086695
8074,511.34615829246604
8075,579.2711240066749
8076,709.2084884434848
8077,853.1154196463012
8078,802.420981184643
8079,723.5354839508419
8080,565.5614745937869
8081,416.4429038006454
8082,215.6686908453567
8083,25.231496126542204
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,61.4465378957271
8097,167.13773029922015
8098,148.4738754726851
8099,556.5165373489814
8100,693.717960062163
8101,809.4838842411077
8102,827.6969166350311
8103,764.1670226472678
8104,641.1370926896022
8105,449.53357195059425
8106,233.4274308161989
8107,31.796899059233215
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,62.684139366342514
8121,227.8132913052393
8122,455.7608744220407
8123,619.4978251707399
8124,721.0407403862357
8125,821.2391720337697
8126,787.4318471310131
8127,713.4601058896208
8128,623.588923386496
8129,455.42956691209616
8130,234.65939039259024
8131,32.33958430311054
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,51.79671347150216
8145,225.27675625510122
8146,447.8372261488533
8147,622.1913006738322
8148,693.3861139014239
8149,645.054376573871
8150,765.804965149037
8151,736.9601291282586
8152,571.4844877379709
8153,435.60295183569804
8154,221.32556202251644
8155,31.417978050855083
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,39.98190459773359
8169,145.98775857245158
8170,263.5008032798335
8171,339.9667643378651
8172,392.2770224913672
8173,596.4943986218999
8174,742.8264654803642
8175,742.2845711902872
8176,626.7458740429339
8177,452.9461224607223
8178,230.39769879467502
8179,34.84009836128998
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,95.77990427174308
8193,273.2163390783959
8194,307.2551573683587
8195,514.7681704182296
8196,468.539527225764
8197,785.6248137191492
8198,782.1222854241928
8199,762.7215774434158
8200,589.6532921813941
8201,403.435609301837
8202,234.64350307592173
8203,36.171003710498574
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,32.80183136026094
8217,258.4841896766161
8218,459.9295916574634
8219,617.208663192808
8220,750.4089974215963
8221,791.9511676543056
8222,818.1855217358838
8223,715.6184555139147
8224,618.4385306447
8225,189.13168335643587
8226,154.51448464268688
8227,34.570362777658524
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,86.56774764726286
8241,173.87257548603566
8242,395.7973604695373
8243,640.2341999446935
8244,681.2303717283163
8245,620.282962913759
8246,791.3114482659971
8247,763.351080618399
8248,630.7526415195258
8249,454.4418910486915
8250,233.6115983119301
8251,30.655833545842
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,42.07717244113481
8265,293.5371283354672
8266,520.1507966205183
8267,694.7496948764002
8268,802.4229776658091
8269,850.8962435599973
8270,833.0531415224675
8271,766.1378657378613
8272,643.2524446310632
8273,464.3886998235025
8274,244.63563392063327
8275,39.25299806576874
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,67.68839661788965
8289,239.7339462488928
8290,453.9860256308982
8291,512.1599958312075
8292,0.0
8293,773.8678673410388
8294,787.7662343923173
8295,722.3519365155388
8296,630.7322916293315
8297,455.4381635097156
8298,249.8764869405682
8299,35.652749812451574
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,89.78458653270457
8313,304.3872279507482
8314,499.0852738582545
8315,673.6322443188486
8316,761.8700075495746
8317,823.506449334309
8318,821.3418851302415
8319,752.1783261645646
8320,629.3565529235133
8321,457.95144748125887
8322,247.91274038243628
8323,41.048222405046964
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,45.09722348670249
8337,274.6333236437373
8338,522.3557410346339
8339,706.8753907519838
8340,814.6262599894263
8341,865.9849329547899
8342,861.155174481835
8343,783.0872340330379
8344,656.8584628641695
8345,471.8134096869035
8346,253.67343411915556
8347,42.35981025650675
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,91.76218740012999
8361,328.75606036350007
8362,544.1968743149603
8363,709.5461246982757
8364,814.4525829922266
8365,866.1946643073848
8366,864.7050939207339
8367,786.4037596734483
8368,660.6443240203877
8369,473.250359836015
8370,256.0377234430247
8371,44.382520322248446
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,89.68988276465684
8385,320.18672446005144
8386,534.911988194051
8387,698.8305099330681
8388,808.1080467273924
8389,860.2305816648917
8390,856.5179998681142
8391,778.7667412018556
8392,656.6841358121799
8393,471.5779395212303
8394,256.8839540653991
8395,44.12645186656643
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,87.23608689577688
8409,310.0131965562848
8410,531.4967878645925
8411,691.0350343414015
8412,803.1045639116643
8413,855.4149686846605
8414,855.3563088317261
8415,743.8431001192258
8416,611.9991173211791
8417,359.0043900529086
8418,136.57133177419763
8419,43.00087867216864
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,85.30256777365967
8433,314.31092472841993
8434,528.9826510493523
8435,691.8552067492783
8436,802.5628797676987
8437,852.9766236260642
8438,852.3181917783207
8439,776.6241141451327
8440,655.7452061389054
8441,471.62866735090995
8442,258.8326690182792
8443,47.78754422233132
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,81.83440431607438
8457,298.3788623408908
8458,512.1019567900155
8459,676.6133883550168
8460,779.9208029408377
8461,830.2343241109501
8462,835.276925820498
8463,755.0142607173251
8464,627.1012528016001
8465,465.7002044782245
8466,247.16280388223922
8467,47.6555298422008
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,80.30157304612658
8481,299.4471308787789
8482,507.9672613827317
8483,671.9793089723098
8484,774.8628538841657
8485,833.1959434790357
8486,835.8759204088265
8487,756.0882786807443
8488,637.4837606111404
8489,435.19930024118355
8490,257.6065988070615
8491,49.17903191032852
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,72.05921026011622
8505,186.59416835795335
8506,420.94575067805886
8507,520.3044641149187
8508,441.5486054082244
8509,736.6855309776578
8510,735.7741979238007
8511,705.7274528958442
8512,398.49004986989297
8513,226.4648489762438
8514,127.07717892945105
8515,52.17690158601047
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,57.829491040092044
8529,50.819083519375496
8530,194.78823934582368
8531,485.8695899082264
8532,746.5518672490318
8533,778.4185289834948
8534,797.6915968090284
8535,521.0149754470531
8536,626.2095032981944
8537,468.59586646323993
8538,267.0097603611053
8539,52.255468261826884
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,75.35448230496377
8553,298.23688233946746
8554,485.1301363408559
8555,672.1971137098673
8556,785.7945504384193
8557,839.25142721383
8558,808.9149658671515
8559,768.4859234630624
8560,641.5499639006953
8561,474.11298380500057
8562,264.2570165355479
8563,52.411237995369
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,73.82312870212328
8577,299.1526562377309
8578,513.2229373368768
8579,679.8917807077529
8580,789.5316841308904
8581,846.0860881877485
8582,851.2655501609007
8583,778.4018935172306
8584,654.9606429219851
8585,476.03965737058394
8586,265.3856904977117
8587,54.46358616144798
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,72.35741030185474
8601,291.47583069868347
8602,504.39784228317865
8603,672.571899434458
8604,782.0028654923335
8605,836.1694484515474
8606,823.8834922224354
8607,706.3960557303778
8608,648.8844066739379
8609,437.8662856265105
8610,263.39120455386904
8611,55.58820610578924
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,16.46310755946243
8625,281.10509911396457
8626,496.5653359028123
8627,637.4770262684307
8628,703.6101686114596
8629,837.2679719573711
8630,820.9425515943803
8631,528.9755363584121
8632,615.3759490738591
8633,421.10169850515837
8634,254.26020147199148
8635,50.89547215659005
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,55.49522751885661
8649,93.06913550398629
8650,358.45710063950514
8651,612.8444386701095
8652,736.5213470427909
8653,633.0299687261655
8654,388.825558278805
8655,450.2504696417934
8656,452.7701798483027
8657,398.43699578735266
8658,174.6292723190933
8659,57.33144283025038
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,60.717925669323634
8673,180.51285826643658
8674,371.17426388229575
8675,224.8596815402931
8676,383.23591955190267
8677,468.8988888096291
8678,511.9065172848279
8679,772.7871545549172
8680,621.4070760768429
8681,414.84320810816513
8682,274.0788398115101
8683,61.152611561241834
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,32.01516121204974
8697,242.64015640632186
8698,379.70836145164327
8699,604.4555973804712
8700,703.2049822837236
8701,726.1013943076346
8702,824.8885020344134
8703,776.8309734391356
8704,632.7937697819438
8705,480.2223221323606
8706,273.60333435787055
8707,61.75893127795157
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,48.72400986906945
8721,295.8692454111301
8722,511.50251074748184
8723,607.6353292209013
8724,741.0534728328815
8725,839.6942661484824
8726,849.5546595601963
8727,793.7055799648059
8728,676.3313699961459
8729,491.9964515566961
8730,281.4560758564593
8731,62.92194825882019
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,16.5413650887589
8745,67.25668326127064
8746,200.69227503331052
8747,500.57544006874093
8748,550.2948594556701
8749,679.5181544166543
8750,704.556290166937
8751,604.8765378224388
8752,606.1595423866489
8753,290.9894657863752
8754,54.83803718429308
8755,65.60365997362318
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
