Periods,Solar PV
7950,0.0
7951,126.96587067782639
7952,349.95352869351365
7953,528.809079696428
7954,616.1849312075229
7955,847.3015475485079
7956,890.4755265320857
7957,886.4403318599861
7958,820.6223855449317
7959,693.5622071430605
7960,354.38492233031315
7961,302.7819454859204
7962,99.72724641205188
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,51.70788120184176
7976,57.692015131511674
7977,57.60669677250425
7978,264.1011813841988
7979,568.7452244405928
7980,709.5756318121995
7981,829.5878774836847
7982,765.910298560445
7983,684.3049636308884
7984,520.224913619005
7985,325.5655256560969
7986,108.36553256951649
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,81.51634093301858
8000,335.93792980883586
8001,511.9146888892598
8002,622.5891654884036
8003,654.6120099734469
8004,663.6278394084878
8005,289.05851405294743
8006,277.1703851418169
8007,610.9423673735552
8008,508.0796380034194
8009,308.9751839745081
8010,108.30669323445844
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,14.009406957187894
8024,120.71155672583662
8025,149.0716920347308
8026,621.7204543381216
8027,612.5758682754507
8028,884.309128024151
8029,740.0916417040864
8030,717.2043337518534
8031,691.0209816962921
8032,404.1401771055551
8033,201.89272784521046
8034,109.80613856625004
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,81.14401205914487
8048,215.85145388261864
8049,314.36592081144806
8050,621.9569680201782
8051,596.8425470552152
8052,713.392122616983
8053,771.8767178979996
8054,827.9889592622591
8055,697.3633520749689
8056,497.1006998631602
8057,304.3174932723387
8058,78.8969137492201
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,28.94100345936421
8072,58.632231681478714
8073,215.34533118721706
8074,362.61496574162857
8075,309.5779658775287
8076,402.4771318100199
8077,415.4931152260423
8078,496.64506184391763
8079,577.1045644366093
8080,544.6816298779808
8081,329.0295396064768
8082,81.53038583933491
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,117.25554565841807
8096,330.5996342828554
8097,468.08447015968
8098,736.6367498666906
8099,846.2470986354904
8100,901.3597061389353
8101,889.3680405212945
8102,837.9912821881859
8103,719.1703006531354
8104,541.1333013566544
8105,313.1821738118002
8106,97.67521419058173
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,104.93553324031748
8120,254.9842853510043
8121,346.3015851260444
8122,689.8544230016267
8123,830.2123869944927
8124,892.2980986861426
8125,890.8326139123499
8126,796.5613766094989
8127,692.1700237174235
8128,470.69968417264664
8129,333.18144236447296
8130,99.69230669760944
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,18.956497989877167
8144,120.14624904710293
8145,257.6553841838561
8146,676.7247605927656
8147,544.6415028174977
8148,652.0290898674268
8149,550.5986633049608
8150,675.7249343504789
8151,691.4684933673102
8152,505.72780145149807
8153,317.4324278187463
8154,110.54446851435262
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,21.986588405533386
8168,34.86104780711974
8169,55.602160909325136
8170,73.30308817786349
8171,144.5844705970948
8172,433.6963437000829
8173,644.8133198045394
8174,759.1956196812096
8175,639.1792313416225
8176,492.39091098700203
8177,309.7215277365714
8178,113.24382961815667
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,13.004004942354086
8192,34.86490919836792
8193,55.36121009543864
8194,94.64283222474221
8195,490.0363219017035
8196,544.0920454443998
8197,539.0541967775894
8198,477.23756626101505
8199,658.4802135247411
8200,540.3303369149243
8201,293.2314895733286
8202,85.45771935387656
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,35.78544649682172
8216,77.00890780520812
8217,299.5788366867049
8218,684.9901713782698
8219,809.5285879032901
8220,864.0681243870514
8221,885.2789673084062
8222,92.92716905128025
8223,553.8742110736808
8224,537.8559253777865
8225,333.28323577940716
8226,120.64701075622031
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,101.22661564336572
8240,245.26751979952235
8241,303.7809587277032
8242,719.1091288830997
8243,854.1545585279492
8244,815.913344947352
8245,862.6126058252231
8246,455.2422709995776
8247,351.53637634265834
8248,487.6000645312615
8249,323.62238341705597
8250,117.21138132354329
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,90.06399778127196
8264,137.34214307168637
8265,359.45453983960994
8266,620.2611635192551
8267,805.5042207751076
8268,877.1719998149227
8269,798.6610133585605
8270,727.5036975980645
8271,519.4428506147711
8272,530.1350293185906
8273,319.8575476269462
8274,97.93539574022299
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,46.849233798421366
8288,272.55886430062856
8289,54.544755325205045
8290,73.20511916562393
8291,85.82431026243005
8292,303.6847720856694
8293,734.7663857457861
8294,798.2727437950754
8295,606.7909668137463
8296,533.8088590200247
8297,333.2005126744866
8298,113.39528897443817
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,23.98165162572287
8312,33.94767386679551
8313,54.759154477365946
8314,73.46092714202723
8315,97.89052209607068
8316,179.2807838693018
8317,500.19255802065203
8318,440.7290809518949
8319,164.65724418793525
8320,358.48659016957396
8321,234.51597378552356
8322,114.54183965944837
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,12.031104367268883
8336,34.00519020881604
8337,81.45738725535416
8338,361.556344362116
8339,609.1503613746011
8340,824.2021860975074
8341,789.5372822105338
8342,391.6827384731667
8343,320.55810492582
8344,402.47126782323744
8345,324.7894100099258
8346,121.77701576461386
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,98.67306659770779
8360,216.76958013414912
8361,387.97476553361327
8362,637.0527165438496
8363,747.1690660855603
8364,888.3696737146701
8365,894.0227874866947
8366,826.0142804167391
8367,712.7024813717811
8368,555.9496018643533
8369,344.6621657929275
8370,128.17527929755772
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,12.010804481849876
8384,218.22837138881715
8385,54.66813596937311
8386,72.37990515476297
8387,86.00347881634565
8388,473.1485980907454
8389,595.4126500571134
8390,829.1186167548199
8391,678.2803488115126
8392,554.9660454644819
8393,306.8912794316729
8394,106.69546308461214
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,62.43099646534769
8408,271.2855522443789
8409,173.55657726796323
8410,422.2544376496742
8411,375.0720637842116
8412,92.49553938383444
8413,99.07989128604514
8414,564.4824816885066
8415,698.6082408528642
8416,533.6879171751165
8417,355.7649212715586
8418,137.03403806359248
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,59.38432514347738
8432,325.6255304603042
8433,70.13895508217051
8434,79.71664459318218
8435,792.2867676373028
8436,880.8087278861387
8437,876.0834782801037
8438,840.1941850368078
8439,607.1195312255279
8440,473.2508711647034
8441,277.1291192769979
8442,131.81552070837577
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,14.92065677882997
8456,169.87455757343352
8457,202.30098784568176
8458,101.09030816781939
8459,249.93354157105372
8460,781.4337877868372
8461,866.8635697811216
8462,780.1528960407552
8463,534.266553217271
8464,444.3058414940168
8465,253.44779160674418
8466,105.9055537634287
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,15.986501553972666
8480,32.82312919088232
8481,260.2298489653589
8482,225.05645978624432
8483,724.1993567937109
8484,836.1483683733809
8485,870.5305332907191
8486,832.7185822522362
8487,729.9732932587365
8488,389.5843704923924
8489,178.20354345374562
8490,133.9514205944757
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,16.00297682329824
8504,102.92042679679119
8505,515.9049443441069
8506,446.4052920036273
8507,808.3783024270908
8508,900.4753009336854
8509,853.2783362939333
8510,843.349014283071
8511,730.1482002568125
8512,552.9888531568645
8513,333.6428114412798
8514,117.86953234438838
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,19.01728732066996
8528,232.71209689657405
8529,359.87829766950193
8530,533.5055916430332
8531,534.3270558904026
8532,865.742243933173
8533,888.8100859356291
8534,837.7789002628414
8535,735.4994574435242
8536,531.315191452195
8537,332.3058833800972
8538,116.76407009456673
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,11.014396785837288
8552,219.65527385710882
8553,386.3941156934057
8554,582.8440334855964
8555,796.3104624267986
8556,854.5988654774915
8557,827.9124232002091
8558,820.6259791040022
8559,733.8748804554331
8560,572.7949329491978
8561,164.65582846627137
8562,106.14273435004185
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,10.99578855753653
8576,296.66042389108446
8577,517.8440283284706
8578,358.52175480572896
8579,837.3820537235157
8580,780.6232552813622
8581,814.049400188365
8582,820.3408535618618
8583,713.1763421162465
8584,558.6885268873145
8585,353.16224276490254
8586,127.67034112665868
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,10.988507076897102
8600,31.78507188188277
8601,293.17536974245587
8602,416.85855110120036
8603,804.9423806175265
8604,785.8175900210965
8605,843.7706775422113
8606,748.594457476681
8607,419.14750632286007
8608,482.5380355311558
8609,341.25734025680066
8610,135.67174066375935
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,12.919385311286804
8624,185.45221977693012
8625,458.08896701463675
8626,676.7272562883829
8627,801.6281439245815
8628,566.0604723902507
8629,488.03577469309596
8630,719.7018939108572
8631,686.4511375265278
8632,536.2209310264891
8633,209.78381322155772
8634,101.57081757102036
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,16.92932563944914
8648,182.97117695901542
8649,200.99895511931805
8650,277.8417600655279
8651,573.3598740641406
8652,830.5472892756529
8653,728.813359139898
8654,642.6529709528887
8655,0.0
8656,353.4764041489431
8657,333.4328397530318
8658,115.68501117493169
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,39.54621655133433
8672,62.15221619762338
8673,59.08958265260382
8674,419.3143247986122
8675,299.30784648578066
8676,529.5214045588547
8677,560.0412355567994
8678,286.5534292871855
8679,426.9675173016469
8680,488.7774543655679
8681,269.6452730354396
8682,59.820680078601974
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,36.659602528097004
8696,165.67046163340999
8697,394.20666211807827
8698,548.4988318411179
8699,535.9727257173262
8700,490.9218207013063
8701,486.4346684953125
8702,462.7838683739435
8703,421.71078667393147
8704,469.46988157165885
8705,220.210203139482
8706,96.35539166340627
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,9.948402700002353
8720,32.74424648395519
8721,59.30361405321728
8722,356.4942840243194
8723,467.4532717641933
8724,406.2289386069402
8725,489.9948354114037
8726,475.4611346458242
8727,460.1145537952878
8728,410.85830022143745
8729,332.01496673295736
8730,116.99574042015499
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,16.903693356592164
8744,61.430401704712054
8745,116.90001655078959
8746,506.382370703173
8747,721.9414154913944
8748,677.7267904193667
8749,596.3227662452689
8750,571.3780987665897
8751,719.3868576714153
8752,396.6767481298554
8753,78.3709328462309
8754,71.33138551994253
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
