Periods,Solar PV
7931,786.5023821636805
7932,854.2776902048173
7933,860.1976614574116
7934,803.971050229032
7935,691.8755047647027
7936,537.7649727420893
7937,360.42007442580984
7938,182.11811995290313
7939,21.989873163831263
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,80.66839876865221
7952,161.40420175731143
7953,249.40659846694223
7954,333.8845886439299
7955,399.670627899794
7956,435.7519052642205
7957,438.593432600973
7958,410.5138631771018
7959,354.1671490864438
7960,276.70626051435886
7961,188.68584570107345
7962,109.7732259747609
7963,27.47496968252557
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,74.72934665314928
7976,149.68984040560997
7977,223.30969231802425
7978,299.32909757041756
7979,359.1741060226739
7980,393.9430255625732
7981,398.8736910427069
7982,373.5950282581395
7983,321.7680248784568
7984,250.85455062834532
7985,174.49996342780486
7986,102.86709351115532
7987,26.2823288831978
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,86.43863270160011
8000,177.78119882944395
8001,280.50431364076684
8002,375.3299822635926
8003,448.80715871301237
8004,490.8813908724711
8005,496.34283733225874
8006,464.6441473840986
8007,400.4620326799475
8008,312.696691950896
8009,213.25141180582128
8010,118.67873761751213
8011,31.103872967105183
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,83.52850646057983
8024,167.41159533164566
8025,263.78620681610863
8026,352.86322294664365
8027,422.8697467960183
8028,463.3773102229092
8029,469.0079650657702
8030,439.59214421497336
8031,379.30175582057404
8032,296.7117558784198
8033,203.03120265886417
8034,116.51571587723356
8035,31.17790201304689
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,88.35110805702178
8048,186.32891613382617
8049,294.4329080711311
8050,393.67197849900265
8051,470.85736903753144
8052,515.3185713841731
8053,521.358911539382
8054,488.5068369001744
8055,421.6079415390423
8056,329.80719381116756
8057,225.57486316001118
8058,123.21346761016372
8059,33.69292690726412
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,104.93056620802705
8072,239.55125652450735
8073,381.3855621542834
8074,510.7511447709768
8075,609.7690849492312
8076,665.2085800646688
8077,672.4212842483411
8078,630.8074504250161
8079,545.6814622342234
8080,427.9265764175904
8081,292.4628675019151
8082,156.60457802380225
8083,35.881175943051076
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,81.03766961858217
8096,163.00932903857301
8097,255.7016705958699
8098,343.2378184285151
8099,412.3133370692425
8100,453.0829492314296
8101,460.02989806895175
8102,432.3026400038053
8103,373.569313716871
8104,292.3975817530163
8105,200.33905043956906
8106,116.26807171470891
8107,33.057041894571626
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,95.48928505371124
8120,214.51982727865976
8121,341.1281792698727
8122,458.0500249045336
8123,549.0503680464444
8124,602.0557764906679
8125,611.7739186812291
8126,574.543255443209
8127,496.1299578166513
8128,388.96896269028156
8129,266.7651799044656
8130,145.0851084616279
8131,38.257239880260336
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,123.10210674408653
8144,307.94037733222683
8145,499.5278032224963
8146,670.6534107146958
8147,800.6654037285057
8148,874.584926046187
8149,886.3327576337206
8150,835.2160237424889
8151,726.460400255671
8152,571.6158185903462
8153,389.3372591783745
8154,202.74768186652233
8155,26.191120078764865
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,120.17854368824798
8168,296.995586361371
8169,481.01952527737336
8170,645.3651759497915
8171,770.8003590621777
8172,840.5320483406065
8173,850.5281139076203
8174,801.2223128120239
8175,697.6141790612579
8176,550.14386393326
8177,376.1346779412564
8178,197.93743496029052
8179,30.093886381017555
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,111.4544656902174
8192,265.04253955470404
8193,426.1424432686981
8194,572.6467236075885
8195,685.5564644916205
8196,751.2929135814941
8197,762.9353393124755
8198,718.3307541616532
8199,624.2029239419103
8200,491.4093883740504
8201,337.1520555858082
8202,180.86701039085042
8203,37.48581637715568
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,93.4596915612911
8216,212.2025351397402
8217,338.6074711335615
8218,454.9804614854209
8219,545.4429101953683
8220,597.6881748180392
8221,606.72300713267
8222,571.0546794608381
8223,496.3650813589818
8224,392.19962855471425
8225,271.41187881644765
8226,149.71820921284245
8227,41.723676860687064
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,86.74658762712298
8240,192.6737844677408
8241,306.8531254481165
8242,412.81095295881397
8243,495.41083101276985
8244,543.8572735691733
8245,552.7350463795378
8246,521.3755135375702
8247,453.5864484345846
8248,358.2692016307406
8249,248.06444091584584
8250,137.78751136080538
8251,41.72219470406322
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,95.9123755406822
8264,220.87361435245847
8265,353.5170014659709
8266,475.2483244132605
8267,569.2113585400433
8268,623.2961038791622
8269,632.1541395094245
8270,595.8503758779307
8271,519.106251879015
8272,411.08027863857643
8273,285.31506040340093
8274,157.75906709170638
8275,44.23286738383196
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,91.87129902496669
8288,210.4830705667857
8289,336.8017247117549
8290,453.0094187222738
8291,542.5995611588229
8292,596.4240109273372
8293,607.4058649969762
8294,573.9507937808119
8295,500.4637291127386
8296,396.35671183502893
8297,275.1216715017657
8298,152.95978220526735
8299,44.47000821319499
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,84.38515016961985
8312,187.01770046293936
8313,298.71567991749174
8314,403.106213084055
8315,486.1966550184667
8316,536.4419857921206
8317,546.9628566782725
8318,516.4964204670025
8319,449.67586482590025
8320,355.5093994209148
8321,246.8798756606859
8322,138.1597966992129
8323,43.83484051585345
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,66.2043720523397
8336,136.86113200023354
8337,202.55383885400886
8338,273.6108292100444
8339,330.5354287113758
8340,365.0525883614573
8341,372.7065204047326
8342,352.66926006167677
8343,307.5340344517865
8344,243.6713743985083
8345,174.06701336149425
8346,107.38895083340311
8347,35.608100646879706
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,42.43902192544861
8360,88.36256879998241
8361,130.1216936440317
8362,166.44220907009674
8363,201.97426540749063
8364,223.98273363056208
8365,229.1266998389719
8366,216.6443239340401
8367,188.5587425291898
8368,151.5019489544336
8369,113.75673526839947
8370,70.13559776842455
8371,23.4584317925043
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,65.53767901528784
8384,136.4797747742088
8385,201.45021227696813
8386,272.3937701983889
8387,329.58513491846753
8388,364.4679305837776
8389,372.1900539798408
8390,351.9172574363679
8391,306.86594744063973
8392,243.2523369398319
8393,174.6160600616092
8394,108.27986902182688
8395,36.76764807470435
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,82.72007748661571
8408,183.671310173108
8409,294.655312242959
8410,398.24069414167536
8411,480.87098143859697
8412,530.800255987643
8413,541.7687829797919
8414,512.9382261400028
8415,448.1983254134015
8416,356.12604825457913
8417,249.05193289366196
8418,141.21991434221414
8419,47.36299941408121
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,99.75385426576229
8432,243.3412147817967
8433,395.87237517052665
8434,536.3164406568877
8435,646.9550199436558
8436,713.6811102341561
8437,728.6809299678453
8438,690.7127109594765
8439,604.7596988181714
8440,481.00937976530713
8441,335.21778176240025
8442,186.46389547826138
8443,53.02056867392453
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,98.25123330320713
8456,240.4668836964912
8457,391.64916310711095
8458,531.1167411120338
8459,640.7785651352506
8460,705.9813008911648
8461,720.2665622106518
8462,682.7718402048937
8463,597.8865319782318
8464,475.77886761273214
8465,332.0842850692655
8466,185.3914987588699
8467,53.599329061114204
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,106.21851130735456
8480,280.050666315174
8481,463.01297189699045
8482,629.7397206821203
8483,758.3987677166942
8484,834.1549088224675
8485,851.0611448104145
8486,807.7147090503661
8487,708.7941248322508
8488,565.081632603717
8489,393.5054919968403
8490,215.72647355145136
8491,53.8679607033803
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,105.37541218447204
8504,281.2470530676868
8505,466.26569960022636
8506,634.5125966410677
8507,764.3989738806722
8508,841.2835319888785
8509,858.4769800039055
8510,814.3900467352883
8511,714.2057248526398
8512,569.4205613824014
8513,397.0154733886479
8514,218.17103761986968
8515,54.671050163410975
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,100.92958881541377
8528,262.55505323757825
8529,433.94604085779815
8530,591.8379520464794
8531,714.4841956181831
8532,787.5706995985973
8533,804.1768107636957
8534,763.0061037770685
8535,669.3714814417133
8536,534.1240093900574
8537,373.5367443359463
8538,207.85154018160722
8539,56.78011350895396
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,99.00404892215526
8552,257.9844414780543
8553,426.7987793725052
8554,582.1005026404503
8555,703.621076843928
8556,776.6772227190048
8557,794.4957204295889
8558,755.3901748403966
8559,664.180938249984
8560,531.1238721152368
8561,372.00254046429336
8562,207.39020213675263
8563,57.845507767757134
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,95.25355745257171
8576,244.71200845575817
8577,404.1459876797052
8578,551.8164524434621
8579,668.8582724215826
8580,738.370945720479
8581,754.0736324670283
8582,715.9526553382739
8583,628.8850547041695
8584,503.4006608305008
8585,354.02983636263025
8586,199.33364658666576
8587,58.61762103383265
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,99.13018255543122
8600,270.7521205567208
8601,452.2954495571455
8602,618.1426257821381
8603,746.7333189691286
8604,824.0066664539311
8605,844.3000510014047
8606,805.5018378364431
8607,710.8935013442534
8608,570.1018554271136
8609,400.07917473903774
8610,222.5081114708196
8611,59.67165883270362
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,98.92623521106401
8624,277.8186436715341
8625,466.61714776409804
8626,638.4951291711805
8627,772.1111517486034
8628,852.0143888230748
8629,871.5993077479473
8630,829.513128849572
8631,730.9592385726988
8632,586.3560935586031
8633,411.5676007869474
8634,228.32188103231172
8635,59.65975863007487
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,97.65084255181556
8648,281.8544067263155
8649,476.28209740324445
8650,653.6789799820398
8651,790.9698042407201
8652,872.3747733364193
8653,891.5636954576314
8654,847.4469942588321
8655,745.1314832465241
8656,597.2762146029141
8657,419.6157787901555
8658,232.710308477479
8659,59.56966831481961
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,96.04763921838486
8672,280.52235724199096
8673,475.37555707239477
8674,653.4291090516205
8675,791.1643381857739
8676,872.8571311313127
8677,893.0059809123742
8678,849.3672493800923
8679,747.9728541563157
8680,601.0576051488575
8681,423.24391661084877
8682,235.1253769763069
8683,60.729059738051376
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,94.7051887998344
8696,278.6772519231778
8697,473.2088553980032
8698,650.640351494525
8699,787.6516804463181
8700,870.5367838000748
8701,892.0267358357745
8702,851.3443127202277
8703,752.9302706038823
8704,605.58711025734
8705,425.9856139818653
8706,236.89318500727776
8707,62.032952487105334
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,90.56938436581594
8720,251.41503154570646
8721,423.0950167356352
8722,581.5702739207574
8723,705.5534955672351
8724,780.0953864951692
8725,799.3670758186595
8726,760.9848718821903
8727,670.0227015682766
8728,537.8199265318428
8729,379.9142677429221
8730,215.2274315604317
8731,63.72119396909543
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,91.61908226650026
8744,273.8208295401913
8745,467.1703369582801
8746,645.0308144773704
8747,783.8289779112766
8748,866.3145693801052
8749,887.5046011398184
8750,846.1556001974774
8751,746.2677985801363
8752,599.7776812107123
8753,423.1482527314773
8754,236.843738562827
8755,63.96285262802904
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
